Date,Daily_RF_Rate
2009-03-12,3.012874705499158e-06
2009-03-13,2.4652018351112304e-06
2009-03-16,3.012874705499158e-06
2009-03-17,3.8342819494996405e-06
2009-03-18,4.108057153340283e-06
2009-03-19,2.739045075195179e-06
2009-03-20,2.4652018351112304e-06
2009-03-23,2.739045075195179e-06
2009-03-24,1.369692747443807e-06
2009-03-25,8.218565081818952e-07
2009-03-26,5.479179601142192e-07
2009-03-27,8.218565081818952e-07
2009-03-30,1.369692747443807e-06
2009-03-31,4.6555667525538524e-06
2009-04-01,4.929301150813359e-06
2009-04-02,4.6555667525538524e-06
2009-04-03,4.38181875384025e-06
2009-04-06,4.38181875384025e-06
2009-04-07,4.6555667525538524e-06
2009-04-08,4.108057153340283e-06
2009-04-09,3.5604931412080987e-06
2009-04-13,3.2866907269113455e-06
2009-04-14,2.4652018351112304e-06
2009-04-15,1.9174745193861753e-06
2009-04-16,5.479179601142192e-07
2009-04-17,1.0957814369216834e-06
2009-04-20,1.0957814369216834e-06
2009-04-21,1.9174745193861753e-06
2009-04-22,2.191344983693e-06
2009-04-23,2.191344983693e-06
2009-04-24,1.9174745193861753e-06
2009-04-27,1.9174745193861753e-06
2009-04-28,1.369692747443807e-06
2009-04-29,1.0957814369216834e-06
2009-04-30,1.0957814369216834e-06
2009-05-01,1.6435904410805335e-06
2009-05-04,3.8342819494996405e-06
2009-05-05,3.8342819494996405e-06
2009-05-06,3.8342819494996405e-06
2009-05-07,4.108057153340283e-06
2009-05-08,4.108057153340283e-06
2009-05-11,4.38181875384025e-06
2009-05-12,4.38181875384025e-06
2009-05-13,4.108057153340283e-06
2009-05-14,2.739045075195179e-06
2009-05-15,3.012874705499158e-06
2009-05-18,3.2866907269113455e-06
2009-05-19,3.8342819494996405e-06
2009-05-20,4.929301150813359e-06
2009-05-21,3.5604931412080987e-06
2009-05-22,3.5604931412080987e-06
2009-05-26,3.5604931412080987e-06
2009-05-27,4.929301150813359e-06
2009-05-28,3.8342819494996405e-06
2009-05-29,3.8342819494996405e-06
2009-06-01,3.5604931412080987e-06
2009-06-02,1.6435904410805335e-06
2009-06-03,2.191344983693e-06
2009-06-04,2.191344983693e-06
2009-06-05,2.191344983693e-06
2009-06-08,2.191344983693e-06
2009-06-09,2.4652018351112304e-06
2009-06-10,3.012874705499158e-06
2009-06-11,2.4652018351112304e-06
2009-06-12,2.191344983693e-06
2009-06-15,2.191344983693e-06
2009-06-16,2.4652018351112304e-06
2009-06-17,3.012874705499158e-06
2009-06-18,3.2866907269113455e-06
2009-06-19,2.739045075195179e-06
2009-06-22,3.2866907269113455e-06
2009-06-23,4.108057153340283e-06
2009-06-24,2.739045075195179e-06
2009-06-25,1.9174745193861753e-06
2009-06-26,1.9174745193861753e-06
2009-06-29,3.012874705499158e-06
2009-06-30,4.6555667525538524e-06
2009-07-01,3.5604931412080987e-06
2009-07-02,4.108057153340283e-06
2009-07-06,4.108057153340283e-06
2009-07-07,4.38181875384025e-06
2009-07-08,4.108057153340283e-06
2009-07-09,4.38181875384025e-06
2009-07-10,4.108057153340283e-06
2009-07-13,4.108057153340283e-06
2009-07-14,4.108057153340283e-06
2009-07-15,3.012874705499158e-06
2009-07-16,4.108057153340283e-06
2009-07-17,4.108057153340283e-06
2009-07-20,4.108057153340283e-06
2009-07-21,4.38181875384025e-06
2009-07-22,4.108057153340283e-06
2009-07-23,4.108057153340283e-06
2009-07-24,4.108057153340283e-06
2009-07-27,4.108057153340283e-06
2009-07-28,3.8342819494996405e-06
2009-07-29,3.8342819494996405e-06
2009-07-30,3.8342819494996405e-06
2009-07-31,3.8342819494996405e-06
2009-08-03,4.108057153340283e-06
2009-08-04,4.108057153340283e-06
2009-08-05,4.108057153340283e-06
2009-08-06,4.108057153340283e-06
2009-08-07,3.8342819494996405e-06
2009-08-10,4.108057153340283e-06
2009-08-11,3.8342819494996405e-06
2009-08-12,3.8342819494996405e-06
2009-08-13,2.739045075195179e-06
2009-08-14,2.739045075195179e-06
2009-08-17,3.012874705499158e-06
2009-08-18,3.8342819494996405e-06
2009-08-19,2.739045075195179e-06
2009-08-20,3.012874705499158e-06
2009-08-21,3.012874705499158e-06
2009-08-24,3.012874705499158e-06
2009-08-25,3.2866907269113455e-06
2009-08-26,3.012874705499158e-06
2009-08-27,3.012874705499158e-06
2009-08-28,3.012874705499158e-06
2009-08-31,3.012874705499158e-06
2009-09-01,2.191344983693e-06
2009-09-02,2.4652018351112304e-06
2009-09-03,2.4652018351112304e-06
2009-09-04,2.4652018351112304e-06
2009-09-08,2.739045075195179e-06
2009-09-09,2.4652018351112304e-06
2009-09-10,2.191344983693e-06
2009-09-11,2.191344983693e-06
2009-09-14,2.191344983693e-06
2009-09-15,1.369692747443807e-06
2009-09-16,8.218565081818952e-07
2009-09-17,8.218565081818952e-07
2009-09-18,8.218565081818952e-07
2009-09-21,1.369692747443807e-06
2009-09-22,1.369692747443807e-06
2009-09-23,1.369692747443807e-06
2009-09-24,8.218565081818952e-07
2009-09-25,8.218565081818952e-07
2009-09-28,8.218565081818952e-07
2009-09-29,1.9174745193861753e-06
2009-09-30,1.6435904410805335e-06
2009-10-01,8.218565081818952e-07
2009-10-02,1.0957814369216834e-06
2009-10-05,1.0957814369216834e-06
2009-10-06,1.369692747443807e-06
2009-10-07,1.6435904410805335e-06
2009-10-08,8.218565081818952e-07
2009-10-09,1.0957814369216834e-06
2009-10-13,1.0957814369216834e-06
2009-10-14,1.369692747443807e-06
2009-10-15,1.6435904410805335e-06
2009-10-16,1.6435904410805335e-06
2009-10-19,1.6435904410805335e-06
2009-10-20,1.369692747443807e-06
2009-10-21,1.369692747443807e-06
2009-10-22,5.479179601142192e-07
2009-10-23,5.479179601142192e-07
2009-10-26,1.0957814369216834e-06
2009-10-27,1.369692747443807e-06
2009-10-28,1.0957814369216834e-06
2009-10-29,5.479179601142192e-07
2009-10-30,2.739657911643434e-07
2009-11-02,8.218565081818952e-07
2009-11-03,1.0957814369216834e-06
2009-11-04,1.369692747443807e-06
2009-11-05,1.6435904410805335e-06
2009-11-06,1.6435904410805335e-06
2009-11-09,1.6435904410805335e-06
2009-11-10,1.6435904410805335e-06
2009-11-12,1.6435904410805335e-06
2009-11-13,1.369692747443807e-06
2009-11-16,1.369692747443807e-06
2009-11-17,1.369692747443807e-06
2009-11-18,1.0957814369216834e-06
2009-11-19,8.218565081818952e-07
2009-11-20,1.0957814369216834e-06
2009-11-23,1.369692747443807e-06
2009-11-24,1.6435904410805335e-06
2009-11-25,1.9174745193861753e-06
2009-11-27,1.6435904410805335e-06
2009-11-30,2.191344983693e-06
2009-12-01,2.4652018351112304e-06
2009-12-02,2.191344983693e-06
2009-12-03,2.4652018351112304e-06
2009-12-04,2.191344983693e-06
2009-12-07,1.9174745193861753e-06
2009-12-08,5.479179601142192e-07
2009-12-09,2.739657911643434e-07
2009-12-10,2.739657911643434e-07
2009-12-11,2.739657911643434e-07
2009-12-14,5.479179601142192e-07
2009-12-15,5.479179601142192e-07
2009-12-16,5.479179601142192e-07
2009-12-17,2.739657911643434e-07
2009-12-18,2.739657911643434e-07
2009-12-21,2.739657911643434e-07
2009-12-22,2.739657911643434e-07
2009-12-23,2.739657911643434e-07
2009-12-24,5.479179601142192e-07
2009-12-28,8.218565081818952e-07
2009-12-29,5.479179601142192e-07
2009-12-30,5.479179601142192e-07
2009-12-31,1.0957814369216834e-06
2010-01-04,1.369692747443807e-06
2010-01-05,8.218565081818952e-07
2010-01-06,8.218565081818952e-07
2010-01-07,5.479179601142192e-07
2010-01-08,5.479179601142192e-07
2010-01-11,2.739657911643434e-07
2010-01-12,5.479179601142192e-07
2010-01-13,5.479179601142192e-07
2010-01-14,5.479179601142192e-07
2010-01-15,8.218565081818952e-07
2010-01-19,8.218565081818952e-07
2010-01-20,8.218565081818952e-07
2010-01-21,5.479179601142192e-07
2010-01-22,5.479179601142192e-07
2010-01-25,5.479179601142192e-07
2010-01-26,5.479179601142192e-07
2010-01-27,2.739657911643434e-07
2010-01-28,2.739657911643434e-07
2010-01-29,5.479179601142192e-07
2010-02-01,1.369692747443807e-06
2010-02-02,1.0957814369216834e-06
2010-02-03,1.369692747443807e-06
2010-02-04,1.0957814369216834e-06
2010-02-05,8.218565081818952e-07
2010-02-08,1.0957814369216834e-06
2010-02-09,1.369692747443807e-06
2010-02-10,1.6435904410805335e-06
2010-02-11,1.369692747443807e-06
2010-02-12,1.0957814369216834e-06
2010-02-16,1.0957814369216834e-06
2010-02-17,1.9174745193861753e-06
2010-02-18,1.9174745193861753e-06
2010-02-19,1.6435904410805335e-06
2010-02-22,1.6435904410805335e-06
2010-02-23,2.191344983693e-06
2010-02-24,2.191344983693e-06
2010-02-25,2.4652018351112304e-06
2010-02-26,2.4652018351112304e-06
2010-03-01,2.4652018351112304e-06
2010-03-02,2.4652018351112304e-06
2010-03-03,2.4652018351112304e-06
2010-03-04,2.4652018351112304e-06
2010-03-05,3.012874705499158e-06
2010-03-08,3.012874705499158e-06
2010-03-09,3.2866907269113455e-06
2010-03-10,3.2866907269113455e-06
2010-03-11,3.2866907269113455e-06
2010-03-12,2.739045075195179e-06
2010-03-15,3.2866907269113455e-06
2010-03-16,3.8342819494996405e-06
2010-03-17,3.5604931412080987e-06
2010-03-18,3.8342819494996405e-06
2010-03-19,3.5604931412080987e-06
2010-03-22,3.5604931412080987e-06
2010-03-23,3.012874705499158e-06
2010-03-24,3.2866907269113455e-06
2010-03-25,3.2866907269113455e-06
2010-03-26,3.012874705499158e-06
2010-03-29,3.012874705499158e-06
2010-03-30,3.5604931412080987e-06
2010-03-31,4.108057153340283e-06
2010-04-01,4.38181875384025e-06
2010-04-02,4.108057153340283e-06
2010-04-05,4.38181875384025e-06
2010-04-06,4.6555667525538524e-06
2010-04-07,4.38181875384025e-06
2010-04-08,4.38181875384025e-06
2010-04-09,4.38181875384025e-06
2010-04-12,4.108057153340283e-06
2010-04-13,4.108057153340283e-06
2010-04-14,4.108057153340283e-06
2010-04-15,4.38181875384025e-06
2010-04-16,4.108057153340283e-06
2010-04-19,4.108057153340283e-06
2010-04-20,3.8342819494996405e-06
2010-04-21,3.8342819494996405e-06
2010-04-22,4.108057153340283e-06
2010-04-23,3.8342819494996405e-06
2010-04-26,3.8342819494996405e-06
2010-04-27,3.8342819494996405e-06
2010-04-28,3.8342819494996405e-06
2010-04-29,4.108057153340283e-06
2010-04-30,3.8342819494996405e-06
2010-05-03,3.8342819494996405e-06
2010-05-04,4.108057153340283e-06
2010-05-05,3.8342819494996405e-06
2010-05-06,1.6435904410805335e-06
2010-05-07,2.191344983693e-06
2010-05-10,3.5604931412080987e-06
2010-05-11,4.108057153340283e-06
2010-05-12,4.38181875384025e-06
2010-05-13,4.108057153340283e-06
2010-05-14,4.108057153340283e-06
2010-05-17,4.38181875384025e-06
2010-05-18,4.6555667525538524e-06
2010-05-19,4.6555667525538524e-06
2010-05-20,4.6555667525538524e-06
2010-05-21,4.6555667525538524e-06
2010-05-24,4.38181875384025e-06
2010-05-25,4.38181875384025e-06
2010-05-26,4.38181875384025e-06
2010-05-27,4.38181875384025e-06
2010-05-28,4.108057153340283e-06
2010-06-01,3.8342819494996405e-06
2010-06-02,3.5604931412080987e-06
2010-06-03,3.5604931412080987e-06
2010-06-04,3.2866907269113455e-06
2010-06-07,2.739045075195179e-06
2010-06-08,2.739045075195179e-06
2010-06-09,2.191344983693e-06
2010-06-10,1.6435904410805335e-06
2010-06-11,1.0957814369216834e-06
2010-06-14,5.479179601142192e-07
2010-06-15,8.218565081818952e-07
2010-06-16,1.6435904410805335e-06
2010-06-17,1.369692747443807e-06
2010-06-18,1.0957814369216834e-06
2010-06-21,1.369692747443807e-06
2010-06-22,2.191344983693e-06
2010-06-23,1.9174745193861753e-06
2010-06-24,1.9174745193861753e-06
2010-06-25,1.369692747443807e-06
2010-06-28,1.9174745193861753e-06
2010-06-29,2.4652018351112304e-06
2010-06-30,4.6555667525538524e-06
2010-07-01,4.38181875384025e-06
2010-07-02,4.38181875384025e-06
2010-07-06,4.6555667525538524e-06
2010-07-07,4.6555667525538524e-06
2010-07-08,4.6555667525538524e-06
2010-07-09,4.38181875384025e-06
2010-07-12,4.38181875384025e-06
2010-07-13,4.38181875384025e-06
2010-07-14,4.38181875384025e-06
2010-07-15,4.38181875384025e-06
2010-07-16,3.8342819494996405e-06
2010-07-19,4.108057153340283e-06
2010-07-20,4.38181875384025e-06
2010-07-21,4.38181875384025e-06
2010-07-22,4.108057153340283e-06
2010-07-23,4.108057153340283e-06
2010-07-26,4.108057153340283e-06
2010-07-27,4.38181875384025e-06
2010-07-28,4.108057153340283e-06
2010-07-29,4.108057153340283e-06
2010-07-30,3.8342819494996405e-06
2010-08-02,3.8342819494996405e-06
2010-08-03,4.108057153340283e-06
2010-08-04,4.108057153340283e-06
2010-08-05,4.108057153340283e-06
2010-08-06,3.8342819494996405e-06
2010-08-09,3.8342819494996405e-06
2010-08-10,4.108057153340283e-06
2010-08-11,4.108057153340283e-06
2010-08-12,4.108057153340283e-06
2010-08-13,3.8342819494996405e-06
2010-08-16,4.108057153340283e-06
2010-08-17,4.38181875384025e-06
2010-08-18,4.38181875384025e-06
2010-08-19,4.38181875384025e-06
2010-08-20,4.108057153340283e-06
2010-08-23,4.108057153340283e-06
2010-08-24,4.6555667525538524e-06
2010-08-25,4.6555667525538524e-06
2010-08-26,4.6555667525538524e-06
2010-08-27,4.6555667525538524e-06
2010-08-30,4.38181875384025e-06
2010-08-31,4.38181875384025e-06
2010-09-01,4.38181875384025e-06
2010-09-02,4.108057153340283e-06
2010-09-03,4.108057153340283e-06
2010-09-07,3.5604931412080987e-06
2010-09-08,2.739045075195179e-06
2010-09-09,2.739045075195179e-06
2010-09-10,2.739045075195179e-06
2010-09-13,2.739045075195179e-06
2010-09-14,3.012874705499158e-06
2010-09-15,3.012874705499158e-06
2010-09-16,3.2866907269113455e-06
2010-09-17,3.2866907269113455e-06
2010-09-20,3.2866907269113455e-06
2010-09-21,3.2866907269113455e-06
2010-09-22,3.2866907269113455e-06
2010-09-23,3.5604931412080987e-06
2010-09-24,2.4652018351112304e-06
2010-09-27,2.191344983693e-06
2010-09-28,2.191344983693e-06
2010-09-29,3.2866907269113455e-06
2010-09-30,3.8342819494996405e-06
2010-10-01,4.108057153340283e-06
2010-10-04,4.108057153340283e-06
2010-10-05,3.8342819494996405e-06
2010-10-06,3.8342819494996405e-06
2010-10-07,4.108057153340283e-06
2010-10-08,3.8342819494996405e-06
2010-10-11,3.8342819494996405e-06
2010-10-12,3.8342819494996405e-06
2010-10-13,3.8342819494996405e-06
2010-10-14,4.108057153340283e-06
2010-10-15,3.8342819494996405e-06
2010-10-18,3.8342819494996405e-06
2010-10-19,3.8342819494996405e-06
2010-10-20,3.8342819494996405e-06
2010-10-21,3.5604931412080987e-06
2010-10-22,3.5604931412080987e-06
2010-10-25,3.5604931412080987e-06
2010-10-26,3.8342819494996405e-06
2010-10-27,3.8342819494996405e-06
2010-10-28,3.8342819494996405e-06
2010-10-29,3.8342819494996405e-06
2010-11-01,3.8342819494996405e-06
2010-11-02,3.5604931412080987e-06
2010-11-03,3.5604931412080987e-06
2010-11-04,3.5604931412080987e-06
2010-11-05,3.5604931412080987e-06
2010-11-08,3.2866907269113455e-06
2010-11-09,3.012874705499158e-06
2010-11-10,3.2866907269113455e-06
2010-11-12,3.012874705499158e-06
2010-11-15,3.2866907269113455e-06
2010-11-16,3.5604931412080987e-06
2010-11-17,3.5604931412080987e-06
2010-11-18,3.5604931412080987e-06
2010-11-19,3.2866907269113455e-06
2010-11-22,3.2866907269113455e-06
2010-11-23,4.108057153340283e-06
2010-11-24,4.38181875384025e-06
2010-11-26,4.38181875384025e-06
2010-11-29,4.38181875384025e-06
2010-11-30,4.929301150813359e-06
2010-12-01,4.6555667525538524e-06
2010-12-02,4.38181875384025e-06
2010-12-03,3.8342819494996405e-06
2010-12-06,3.8342819494996405e-06
2010-12-07,2.191344983693e-06
2010-12-08,2.191344983693e-06
2010-12-09,2.4652018351112304e-06
2010-12-10,2.4652018351112304e-06
2010-12-13,2.739045075195179e-06
2010-12-14,2.4652018351112304e-06
2010-12-15,2.191344983693e-06
2010-12-16,2.191344983693e-06
2010-12-17,1.369692747443807e-06
2010-12-20,1.0957814369216834e-06
2010-12-21,2.4652018351112304e-06
2010-12-22,1.9174745193861753e-06
2010-12-23,1.9174745193861753e-06
2010-12-27,1.6435904410805335e-06
2010-12-28,2.191344983693e-06
2010-12-29,1.369692747443807e-06
2010-12-30,1.369692747443807e-06
2010-12-31,1.9174745193861753e-06
2011-01-03,3.012874705499158e-06
2011-01-04,3.2866907269113455e-06
2011-01-05,3.5604931412080987e-06
2011-01-06,3.5604931412080987e-06
2011-01-07,3.5604931412080987e-06
2011-01-10,3.8342819494996405e-06
2011-01-11,4.108057153340283e-06
2011-01-12,4.108057153340283e-06
2011-01-13,4.108057153340283e-06
2011-01-14,3.8342819494996405e-06
2011-01-18,4.108057153340283e-06
2011-01-19,4.38181875384025e-06
2011-01-20,4.108057153340283e-06
2011-01-21,4.108057153340283e-06
2011-01-24,4.108057153340283e-06
2011-01-25,4.108057153340283e-06
2011-01-26,4.108057153340283e-06
2011-01-27,3.5604931412080987e-06
2011-01-28,3.5604931412080987e-06
2011-01-31,4.108057153340283e-06
2011-02-01,4.38181875384025e-06
2011-02-02,4.108057153340283e-06
2011-02-03,3.8342819494996405e-06
2011-02-04,3.5604931412080987e-06
2011-02-07,3.5604931412080987e-06
2011-02-08,3.8342819494996405e-06
2011-02-09,3.012874705499158e-06
2011-02-10,2.191344983693e-06
2011-02-11,2.191344983693e-06
2011-02-14,2.4652018351112304e-06
2011-02-15,3.012874705499158e-06
2011-02-16,2.739045075195179e-06
2011-02-17,2.191344983693e-06
2011-02-18,2.191344983693e-06
2011-02-22,2.739045075195179e-06
2011-02-23,3.2866907269113455e-06
2011-02-24,3.5604931412080987e-06
2011-02-25,3.2866907269113455e-06
2011-02-28,3.5604931412080987e-06
2011-03-01,1.9174745193861753e-06
2011-03-02,3.2866907269113455e-06
2011-03-03,3.2866907269113455e-06
2011-03-04,3.012874705499158e-06
2011-03-07,2.739045075195179e-06
2011-03-08,1.9174745193861753e-06
2011-03-09,1.9174745193861753e-06
2011-03-10,1.0957814369216834e-06
2011-03-11,1.0957814369216834e-06
2011-03-14,1.369692747443807e-06
2011-03-15,1.9174745193861753e-06
2011-03-16,1.6435904410805335e-06
2011-03-17,1.6435904410805335e-06
2011-03-18,1.6435904410805335e-06
2011-03-21,1.6435904410805335e-06
2011-03-22,1.9174745193861753e-06
2011-03-23,1.6435904410805335e-06
2011-03-24,1.0957814369216834e-06
2011-03-25,1.0957814369216834e-06
2011-03-28,1.0957814369216834e-06
2011-03-29,1.6435904410805335e-06
2011-03-30,8.218565081818952e-07
2011-03-31,1.369692747443807e-06
2011-04-01,8.218565081818952e-07
2011-04-04,5.479179601142192e-07
2011-04-05,1.369692747443807e-06
2011-04-06,8.218565081818952e-07
2011-04-07,8.218565081818952e-07
2011-04-08,5.479179601142192e-07
2011-04-11,5.479179601142192e-07
2011-04-12,5.479179601142192e-07
2011-04-13,8.218565081818952e-07
2011-04-14,1.0957814369216834e-06
2011-04-15,1.0957814369216834e-06
2011-04-18,8.218565081818952e-07
2011-04-19,1.0957814369216834e-06
2011-04-20,1.0957814369216834e-06
2011-04-21,8.218565081818952e-07
2011-04-25,8.218565081818952e-07
2011-04-26,5.479179601142192e-07
2011-04-27,8.218565081818952e-07
2011-04-28,5.479179601142192e-07
2011-04-29,5.479179601142192e-07
2011-05-02,5.479179601142192e-07
2011-05-03,5.479179601142192e-07
2011-05-04,5.479179601142192e-07
2011-05-05,2.739657911643434e-07
2011-05-06,5.479179601142192e-07
2011-05-09,2.739657911643434e-07
2011-05-10,5.479179601142192e-07
2011-05-11,2.739657911643434e-07
2011-05-12,2.739657911643434e-07
2011-05-13,2.739657911643434e-07
2011-05-16,5.479179601142192e-07
2011-05-17,8.218565081818952e-07
2011-05-18,8.218565081818952e-07
2011-05-19,5.479179601142192e-07
2011-05-20,8.218565081818952e-07
2011-05-23,8.218565081818952e-07
2011-05-24,1.0957814369216834e-06
2011-05-25,1.0957814369216834e-06
2011-05-26,1.0957814369216834e-06
2011-05-27,1.0957814369216834e-06
2011-05-31,1.0957814369216834e-06
2011-06-01,1.0957814369216834e-06
2011-06-02,1.0957814369216834e-06
2011-06-03,1.0957814369216834e-06
2011-06-06,8.218565081818952e-07
2011-06-07,2.739657911643434e-07
2011-06-08,2.739657911643434e-07
2011-06-09,5.479179601142192e-07
2011-06-10,5.479179601142192e-07
2011-06-13,5.479179601142192e-07
2011-06-14,8.218565081818952e-07
2011-06-15,5.479179601142192e-07
2011-06-16,5.479179601142192e-07
2011-06-17,5.479179601142192e-07
2011-06-20,5.479179601142192e-07
2011-06-21,2.739657911643434e-07
2011-06-22,2.739657911643434e-07
2011-06-23,2.739657911643434e-07
2011-06-24,2.739657911643434e-07
2011-06-27,2.739657911643434e-07
2011-06-28,2.739657911643434e-07
2011-06-29,2.739657911643434e-07
2011-06-30,2.739657911643434e-07
2011-07-01,2.739657911643434e-07
2011-07-05,2.739657911643434e-07
2011-07-06,2.739657911643434e-07
2011-07-07,8.218565081818952e-07
2011-07-08,8.218565081818952e-07
2011-07-11,5.479179601142192e-07
2011-07-12,2.739657911643434e-07
2011-07-13,2.739657911643434e-07
2011-07-14,2.739657911643434e-07
2011-07-15,5.479179601142192e-07
2011-07-18,2.739657911643434e-07
2011-07-19,5.479179601142192e-07
2011-07-20,2.739657911643434e-07
2011-07-21,1.0957814369216834e-06
2011-07-22,1.369692747443807e-06
2011-07-25,1.369692747443807e-06
2011-07-26,1.9174745193861753e-06
2011-07-27,2.191344983693e-06
2011-07-28,2.739045075195179e-06
2011-07-29,4.38181875384025e-06
2011-08-01,3.5604931412080987e-06
2011-08-02,1.369692747443807e-06
2011-08-03,2.739657911643434e-07
2011-08-04,2.739657911643434e-07
2011-08-05,2.739657911643434e-07
2011-08-08,5.479179601142192e-07
2011-08-09,5.479179601142192e-07
2011-08-10,5.479179601142192e-07
2011-08-11,2.739657911643434e-07
2011-08-12,2.739657911643434e-07
2011-08-15,0.0
2011-08-16,5.479179601142192e-07
2011-08-17,2.739657911643434e-07
2011-08-18,2.739657911643434e-07
2011-08-19,0.0
2011-08-22,2.739657911643434e-07
2011-08-23,2.739657911643434e-07
2011-08-24,5.479179601142192e-07
2011-08-25,2.739657911643434e-07
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,2.739657911643434e-07
2011-08-31,2.739657911643434e-07
2011-09-01,5.479179601142192e-07
2011-09-02,5.479179601142192e-07
2011-09-06,5.479179601142192e-07
2011-09-07,0.0
2011-09-08,2.739657911643434e-07
2011-09-09,0.0
2011-09-12,2.739657911643434e-07
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,2.739657911643434e-07
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,2.739657911643434e-07
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,5.479179601142192e-07
2011-10-03,2.739657911643434e-07
2011-10-04,2.739657911643434e-07
2011-10-05,0.0
2011-10-06,2.739657911643434e-07
2011-10-07,2.739657911643434e-07
2011-10-11,2.739657911643434e-07
2011-10-12,2.739657911643434e-07
2011-10-13,5.479179601142192e-07
2011-10-14,5.479179601142192e-07
2011-10-17,5.479179601142192e-07
2011-10-18,5.479179601142192e-07
2011-10-19,2.739657911643434e-07
2011-10-20,5.479179601142192e-07
2011-10-21,2.739657911643434e-07
2011-10-24,2.739657911643434e-07
2011-10-25,2.739657911643434e-07
2011-10-26,2.739657911643434e-07
2011-10-27,5.479179601142192e-07
2011-10-28,5.479179601142192e-07
2011-10-31,5.479179601142192e-07
2011-11-01,2.739657911643434e-07
2011-11-02,2.739657911643434e-07
2011-11-03,2.739657911643434e-07
2011-11-04,2.739657911643434e-07
2011-11-07,2.739657911643434e-07
2011-11-08,2.739657911643434e-07
2011-11-09,2.739657911643434e-07
2011-11-10,2.739657911643434e-07
2011-11-14,2.739657911643434e-07
2011-11-15,2.739657911643434e-07
2011-11-16,2.739657911643434e-07
2011-11-17,2.739657911643434e-07
2011-11-18,5.479179601142192e-07
2011-11-21,5.479179601142192e-07
2011-11-22,5.479179601142192e-07
2011-11-23,5.479179601142192e-07
2011-11-25,5.479179601142192e-07
2011-11-28,5.479179601142192e-07
2011-11-29,5.479179601142192e-07
2011-11-30,5.479179601142192e-07
2011-12-01,5.479179601142192e-07
2011-12-02,5.479179601142192e-07
2011-12-05,2.739657911643434e-07
2011-12-06,0.0
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0
2011-12-12,0.0
2011-12-13,0.0
2011-12-14,0.0
2011-12-15,0.0
2011-12-16,0.0
2011-12-19,0.0
2011-12-20,0.0
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-27,2.739657911643434e-07
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,2.739657911643434e-07
2012-01-03,2.739657911643434e-07
2012-01-04,2.739657911643434e-07
2012-01-05,2.739657911643434e-07
2012-01-06,5.479179601142192e-07
2012-01-09,2.739657911643434e-07
2012-01-10,2.739657911643434e-07
2012-01-11,2.739657911643434e-07
2012-01-12,5.479179601142192e-07
2012-01-13,5.479179601142192e-07
2012-01-17,5.479179601142192e-07
2012-01-18,5.479179601142192e-07
2012-01-19,1.0957814369216834e-06
2012-01-20,8.218565081818952e-07
2012-01-23,8.218565081818952e-07
2012-01-24,5.479179601142192e-07
2012-01-25,8.218565081818952e-07
2012-01-26,1.0957814369216834e-06
2012-01-27,1.369692747443807e-06
2012-01-30,1.369692747443807e-06
2012-01-31,1.0957814369216834e-06
2012-02-01,1.369692747443807e-06
2012-02-02,1.9174745193861753e-06
2012-02-03,1.6435904410805335e-06
2012-02-06,1.0957814369216834e-06
2012-02-07,1.6435904410805335e-06
2012-02-08,1.6435904410805335e-06
2012-02-09,1.6435904410805335e-06
2012-02-10,1.369692747443807e-06
2012-02-13,1.6435904410805335e-06
2012-02-14,2.4652018351112304e-06
2012-02-15,2.4652018351112304e-06
2012-02-16,1.0957814369216834e-06
2012-02-17,8.218565081818952e-07
2012-02-21,8.218565081818952e-07
2012-02-22,1.9174745193861753e-06
2012-02-23,1.9174745193861753e-06
2012-02-24,2.191344983693e-06
2012-02-27,2.191344983693e-06
2012-02-28,2.739045075195179e-06
2012-02-29,2.191344983693e-06
2012-03-01,1.9174745193861753e-06
2012-03-02,1.6435904410805335e-06
2012-03-05,1.9174745193861753e-06
2012-03-06,1.6435904410805335e-06
2012-03-07,1.6435904410805335e-06
2012-03-08,1.9174745193861753e-06
2012-03-09,1.6435904410805335e-06
2012-03-12,1.369692747443807e-06
2012-03-13,1.6435904410805335e-06
2012-03-14,2.191344983693e-06
2012-03-15,2.191344983693e-06
2012-03-16,1.9174745193861753e-06
2012-03-19,1.9174745193861753e-06
2012-03-20,2.191344983693e-06
2012-03-21,2.4652018351112304e-06
2012-03-22,1.6435904410805335e-06
2012-03-23,1.6435904410805335e-06
2012-03-26,1.6435904410805335e-06
2012-03-27,1.9174745193861753e-06
2012-03-28,1.369692747443807e-06
2012-03-29,5.479179601142192e-07
2012-03-30,1.369692747443807e-06
2012-04-02,1.369692747443807e-06
2012-04-03,1.9174745193861753e-06
2012-04-04,2.191344983693e-06
2012-04-05,1.9174745193861753e-06
2012-04-06,1.6435904410805335e-06
2012-04-09,1.9174745193861753e-06
2012-04-10,2.191344983693e-06
2012-04-11,2.191344983693e-06
2012-04-12,2.191344983693e-06
